#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_007_chr8_0008		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0008.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr8:90070169-101328939 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0009		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0009.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr8:101328940-112587710 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0010		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0010.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr8:112587711-123846481 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0011		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0011.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr8:123846482-135105252 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8_0012		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8_0012.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr8:135105253-146364022 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9:1-11767786 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0001		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0001.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9:11767787-23535572 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0002		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0002.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9:23535573-35303358 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0003		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0003.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9:35303359-47071144 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0004		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0004.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9:47071145-58838930 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0005		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0005.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9:58838931-70606716 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0006		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0006.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9:70606717-82374502 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0007		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0007.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9:82374503-94142288 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0008		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0008.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9:94142289-105910074 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0009		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0009.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9:105910075-117677860 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0010		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0010.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9:117677861-129445646 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_008_chr9_0011		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_008_chr9_0011.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr9:129445647-141213431 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr10:1-11294563 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0001		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0001.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr10:11294564-22589126 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0002		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0002.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr10:22589127-33883689 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0003		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0003.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr10:33883690-45178251 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0004		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0004.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr10:45178252-56472813 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0005		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0005.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr10:56472814-67767375 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0006		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0006.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr10:67767376-79061937 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0007		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0007.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr10:79061938-90356499 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0008		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0008.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr10:90356500-101651061 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0009		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0009.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr10:101651062-112945623 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0010		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0010.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr10:112945624-124240185 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0011		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0011.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr10:124240186-135534747 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr11:1-11250543 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0001		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0001.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr11:11250544-22501086 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0002		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0002.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr11:22501087-33751629 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0003		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0003.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr11:33751630-45002172 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
